fname,liveness_score
1132.mp4,0.11948972940444946
1133.mp4,0.006430190482205944
1141.mp4,0.0046044924860098035
1151.mp4,0.9740850925445557
1155.mp4,0.007316845425521024
1156.mp4,0.4838963598012924
1159.mp4,0.006276691528910305
1178.mp4,0.9639866352081299
1180.mp4,0.008750356500968337
1187.mp4,0.9649400413036346
1201.mp4,0.9829364717006683
1208.mp4,0.9716932475566864
1214.mp4,0.9459539353847504
1220.mp4,0.008267887285910547
1224.mp4,0.08820895105600357
1227.mp4,0.01058074674801901
1239.mp4,0.9687485992908478
1243.mp4,0.5475753545761108
1246.mp4,0.03319539315998554
1247.mp4,0.9813228845596313
1249.mp4,0.9812527000904083
1255.mp4,0.010867340373806655
1258.mp4,0.0073876494279829785
1259.mp4,0.7191171646118164
1261.mp4,0.011152167920954525
1266.mp4,0.1659935601055622
1268.mp4,0.9763742983341217
1271.mp4,0.9326736032962799
1272.mp4,0.005414261992484626
1276.mp4,0.007406269542116206
1282.mp4,0.35016702860593796
1284.mp4,0.9365556240081787
1287.mp4,0.9783477187156677
1291.mp4,0.008883313392288983
1295.mp4,0.005672341855643026
1298.mp4,0.011651528999209404
1299.mp4,0.9755479991436005
1305.mp4,0.008131116686854511
1310.mp4,0.006514255626825616
1311.mp4,0.02447938686236739
1316.mp4,0.007473477715393528
1327.mp4,0.010358347091823816
1332.mp4,0.023415708914399147
1334.mp4,0.022532292641699314
1335.mp4,0.9666805863380432
1338.mp4,0.9808344542980194
1340.mp4,0.3108656704425812
1346.mp4,0.9524783194065094
1348.mp4,0.9828578233718872
1355.mp4,0.006241535200388171
1379.mp4,0.06821145117282867
1387.mp4,0.009834830299951136
1391.mp4,0.594741940498352
1392.mp4,0.004457920674894922
1393.mp4,0.9798440933227539
1402.mp4,0.9726452231407166
1405.mp4,0.9762329459190369
1408.mp4,0.10680019110441208
1414.mp4,0.9109275043010712
1426.mp4,0.012330000987276435
1429.mp4,0.8214376866817474
1439.mp4,0.7911227941513062
1440.mp4,0.013294017990119755
1442.mp4,0.9666685461997986
1451.mp4,0.008457700489088893
1455.mp4,0.006690638649160974
1462.mp4,0.9465072453022003
1471.mp4,0.02267531957477331
1474.mp4,0.9652137756347656
1481.mp4,0.007004184706602246
1495.mp4,0.006482519500423223
1496.mp4,0.005267895080578455
1499.mp4,0.013294017990119755
1502.mp4,0.012959005776792765
1506.mp4,0.9754922091960907
1511.mp4,0.009875650517642498
1512.mp4,0.9764921069145203
1514.mp4,0.005777249695711362
1517.mp4,0.013740404276177287
1519.mp4,0.9699290990829468
1525.mp4,0.009896108589600772
1527.mp4,0.01176742184907198
1530.mp4,0.01800438715144992
1536.mp4,0.9771543443202972
1537.mp4,0.007558766985312104
1545.mp4,0.050854865461587906
1548.mp4,0.9304073452949524
1558.mp4,0.9816728234291077
1560.mp4,0.006791257070290158
1561.mp4,0.9359111189842224
1563.mp4,0.009587354157702066
1566.mp4,0.0044424375715834685
1571.mp4,0.9461442828178406
1586.mp4,0.018587417667731643
1589.mp4,0.960609495639801
1595.mp4,0.9699652791023254
1600.mp4,0.015822450164705515
1613.mp4,0.9736700057983398
1616.mp4,0.03707216493785381
1631.mp4,0.010227553604636341
1632.mp4,0.7619514167308807
1634.mp4,0.017657862976193428
1638.mp4,0.015855751000344753
1643.mp4,0.9615488350391388
1648.mp4,0.9711235165596008
1662.mp4,0.9034487307071686
1673.mp4,0.9315052032470703
1677.mp4,0.005831984370161081
1678.mp4,0.9402125179767609
1682.mp4,0.961478054523468
1685.mp4,0.006861466128611937
1686.mp4,0.877596527338028
1700.mp4,0.008293088525533676
1708.mp4,0.965369701385498
1709.mp4,0.9624413251876831
1723.mp4,0.0041419646570375335
1744.mp4,0.015811053104698658
1745.mp4,0.4089663475751877
1747.mp4,0.9714280664920807
1753.mp4,0.9185707867145538
1755.mp4,0.9728190004825592
1759.mp4,0.1828959845006466
1764.mp4,0.0924961157143116
1780.mp4,0.006610311833355809
1784.mp4,0.006282318994635716
1792.mp4,0.9695324897766113
1793.mp4,0.11880384758114815
1798.mp4,0.012520570075139403
1800.mp4,0.974844217300415
1806.mp4,0.007862941944040358
1819.mp4,0.04420036822557449
1830.mp4,0.8544983863830566
1836.mp4,0.4902987629175186
1846.mp4,0.010446142172440886
1847.mp4,0.01404130319133401
1853.mp4,0.3354492336511612
1861.mp4,0.008321647415868938
1864.mp4,0.977008044719696
1867.mp4,0.910530149936676
1878.mp4,0.016250567510724068
1883.mp4,0.9748011231422424
1885.mp4,0.012748884269967675
