fname,liveness_score
1408.mp4,0
1414.mp4,1
1426.mp4,0
1429.mp4,0
1439.mp4,1
1440.mp4,0
1442.mp4,1
1451.mp4,0
1455.mp4,0
1462.mp4,1
1471.mp4,0
1474.mp4,1
1481.mp4,0
1495.mp4,0
1496.mp4,0
1499.mp4,0
1502.mp4,0
1506.mp4,1
1511.mp4,0
1512.mp4,1
1514.mp4,0
1517.mp4,0
1519.mp4,1
1525.mp4,0
1527.mp4,0
1530.mp4,0
1536.mp4,1
1537.mp4,0
1545.mp4,0
1548.mp4,1
1558.mp4,1
1560.mp4,0
1561.mp4,1
1563.mp4,0
1566.mp4,0
1571.mp4,1
1586.mp4,0
1589.mp4,1
1595.mp4,1
1600.mp4,0
1613.mp4,1
1616.mp4,0
1631.mp4,0
1632.mp4,1
1634.mp4,0
1638.mp4,0
1643.mp4,1
1648.mp4,1
1662.mp4,1
1673.mp4,1
1677.mp4,0
1678.mp4,1
1682.mp4,1
1685.mp4,0
1686.mp4,0
1700.mp4,0
1708.mp4,1
1709.mp4,1
1723.mp4,0
1744.mp4,0
1745.mp4,1
1747.mp4,1
1753.mp4,1
1755.mp4,1
1759.mp4,0
1764.mp4,0
1780.mp4,0
1784.mp4,0
1792.mp4,1
1793.mp4,0
1798.mp4,0
1800.mp4,1
1806.mp4,0
1819.mp4,0
1830.mp4,1
1836.mp4,1
1846.mp4,0
1847.mp4,0
1853.mp4,0
1861.mp4,0
1864.mp4,1
1867.mp4,1
1878.mp4,0
1883.mp4,1
1885.mp4,0
