fname,liveness_score
972.mp4,4.660080776375253e-06
973.mp4,0.0004641855484806001
979.mp4,0.0009684870601631701
981.mp4,0.034658752381801605
983.mp4,0.24056002497673035
1001.mp4,0.08363498747348785
1005.mp4,0.21826468408107758
1022.mp4,0.09700916707515717
1023.mp4,0.0057348571717739105
1045.mp4,5.202762258704752e-05
1048.mp4,0.0002520610869396478
1049.mp4,1.2635305211006198e-06
1062.mp4,0.0012746748980134726
1079.mp4,0.9988837242126465
1092.mp4,0.4405796527862549
1102.mp4,3.3008157060976373e-06
1116.mp4,0.0022609226871281862
1122.mp4,0.00011953449575230479
1132.mp4,1.4388689351108042e-07
1133.mp4,0.0002642740437295288
1141.mp4,5.879996933799703e-07
1151.mp4,0.08355195820331573
1155.mp4,3.877940798702184e-06
1156.mp4,0.0014075094368308783
1159.mp4,6.362249109770346e-07
1178.mp4,0.0011844824766740203
1180.mp4,1.3301287253852934e-05
1187.mp4,0.0005114205996505916
1201.mp4,0.03260405361652374
1208.mp4,0.0385221466422081
1214.mp4,0.10454519093036652
1220.mp4,3.804208608926274e-05
1224.mp4,8.509413191859494e-07
1227.mp4,0.000464604701846838
1239.mp4,0.9941203594207764
1243.mp4,0.0002098254335578531
1246.mp4,0.0005160884466022253
1247.mp4,0.07733872532844543
1249.mp4,0.6068181395530701
1255.mp4,1.0703478210416506e-06
1258.mp4,2.2216961497179e-06
1259.mp4,0.6352615356445312
1261.mp4,4.857606654695701e-07
1266.mp4,5.327208782546222e-06
1268.mp4,9.922919707605615e-05
1271.mp4,1.835830698837526e-05
1272.mp4,4.581043413054431e-06
1276.mp4,2.1539989347729716e-07
1282.mp4,1.8712760265771067e-06
1284.mp4,0.006006066221743822
1287.mp4,0.08684440702199936
1291.mp4,0.001618187758140266
1295.mp4,0.0005655928398482502
1298.mp4,7.014339189481689e-07
1299.mp4,0.8237547874450684
1305.mp4,0.004033904988318682
1310.mp4,0.0007954899338074028
1311.mp4,5.30274301127065e-05
1316.mp4,6.558478344231844e-05
1327.mp4,2.06505978894711e-06
1332.mp4,3.4553672776382882e-06
1334.mp4,3.802047672252229e-07
1335.mp4,0.9896067380905151
1338.mp4,0.8324941396713257
1340.mp4,4.6168104745447636e-05
1346.mp4,0.0001671243371674791
1348.mp4,0.19839075207710266
1355.mp4,1.858609948612866e-06
1379.mp4,0.03003806062042713
1387.mp4,8.936348604038358e-05
1391.mp4,0.0003817199030891061
1392.mp4,3.205056202659762e-07
1393.mp4,0.8614620566368103
1402.mp4,0.31650832295417786
1405.mp4,5.727331881644204e-06
1408.mp4,0.0025937724858522415
1414.mp4,0.8774068355560303
1426.mp4,0.00026894715847447515
1429.mp4,0.28471940755844116
1439.mp4,0.0041405693627893925
1440.mp4,2.6184998205280863e-05
1442.mp4,0.00016114761820062995
1451.mp4,0.00017931018373928964
1455.mp4,9.32699731492903e-06
1462.mp4,0.0014301580376923084
1471.mp4,0.00010326314077246934
1474.mp4,0.13237150013446808
1481.mp4,0.00199548015370965
1495.mp4,7.98255205154419e-05
1496.mp4,4.651324161386583e-07
1499.mp4,2.6184998205280863e-05
1502.mp4,0.004434157162904739
1506.mp4,0.030242126435041428
1511.mp4,1.4281663425208535e-06
1512.mp4,0.0002355892793275416
1514.mp4,0.00021460794960148633
1517.mp4,3.867934594836697e-07
1519.mp4,0.0011357346083968878
1525.mp4,5.631741260003764e-07
1527.mp4,1.0307189768354874e-06
1530.mp4,4.097890268894844e-06
1536.mp4,0.8874549269676208
1537.mp4,1.653679100854788e-05
1545.mp4,0.02242346853017807
1548.mp4,0.26454323530197144
1558.mp4,0.1877664029598236
1560.mp4,2.380514388278243e-06
1561.mp4,0.8852295875549316
1563.mp4,1.7657908756518736e-05
1566.mp4,5.042055590820382e-07
1571.mp4,1.5036814147606492e-05
1586.mp4,3.2444859243696555e-07
1589.mp4,0.49349236488342285
1595.mp4,0.27081021666526794
1600.mp4,4.336470738053322e-07
1613.mp4,0.0015200377674773335
1616.mp4,0.0037576775066554546
1631.mp4,5.736726507166168e-07
1632.mp4,0.0003608325496315956
1634.mp4,6.350869625748601e-06
1638.mp4,3.6545691273204284e-07
1643.mp4,0.007795162033289671
1648.mp4,0.0009685888653621078
1662.mp4,0.769763708114624
1673.mp4,0.3716602921485901
1677.mp4,4.805151547770947e-07
1678.mp4,0.46951526403427124
1682.mp4,0.00028980919159948826
1685.mp4,2.649410998856183e-05
1686.mp4,0.002618212252855301
1700.mp4,0.5788661241531372
1708.mp4,1.7272102468268713e-06
1709.mp4,0.00848778709769249
1723.mp4,6.04960041528102e-06
1744.mp4,1.2339396562310867e-06
1745.mp4,0.009927120059728622
1747.mp4,0.028271367773413658
1753.mp4,1.7460556591686327e-06
1755.mp4,6.359948201861698e-06
1759.mp4,0.006906862370669842
1764.mp4,8.428467845078558e-05
1780.mp4,0.00012222053192090243
1784.mp4,1.0886905329243746e-05
1792.mp4,0.6389576196670532
1793.mp4,2.0468549337238073e-05
1798.mp4,1.2551012105177506e-06
1800.mp4,0.20284537971019745
1806.mp4,0.0005792764131911099
1819.mp4,0.00018776825163513422
1830.mp4,3.690648213705572e-07
1836.mp4,5.519750266103074e-05
1846.mp4,0.006891496013849974
1847.mp4,0.00043541600462049246
1853.mp4,0.42882484197616577
1861.mp4,0.0005807059933431447
1864.mp4,0.84068763256073
1867.mp4,8.262434130301699e-05
1878.mp4,3.4670015338633675e-06
1883.mp4,0.1444016844034195
1885.mp4,1.0498649317014497e-05
