fname,liveness_score
93.mp4,0.45230209827423096
94.mp4,0.10874144174158573
95.mp4,0.6875603199005127
96.mp4,0.4992184638977051
97.mp4,0.6007778644561768
98.mp4,0.8264568150043488
99.mp4,0.669102817773819
100.mp4,0.2370426207780838
101.mp4,0.09082867205142975
102.mp4,0.7177071273326874
103.mp4,0.46591757237911224
104.mp4,0.8404691815376282
105.mp4,0.7814200222492218
106.mp4,0.5564989745616913
107.mp4,0.09680939465761185
108.mp4,0.1684565469622612
109.mp4,0.07990187779068947
110.mp4,0.5483655333518982
111.mp4,0.7396956980228424
112.mp4,0.6372789442539215
113.mp4,0.16498100012540817
114.mp4,0.7921289205551147
115.mp4,0.1907089725136757
116.mp4,0.10535174608230591
117.mp4,0.5288463830947876
118.mp4,0.772614985704422
119.mp4,0.6168398857116699
120.mp4,0.6281038224697113
121.mp4,0.24377281218767166
122.mp4,0.10575183480978012
123.mp4,0.11732660233974457
124.mp4,0.6619418263435364
125.mp4,0.5029396116733551
126.mp4,0.7080250084400177
127.mp4,0.35305721312761307
128.mp4,0.20594268292188644
129.mp4,0.10922781005501747
130.mp4,0.15301301330327988
131.mp4,0.5261744260787964
132.mp4,0.7334716022014618
133.mp4,0.5639070570468903
134.mp4,0.7873174846172333
135.mp4,0.17065277695655823
136.mp4,0.7119157016277313
137.mp4,0.6916418075561523
138.mp4,0.06768929027020931
139.mp4,0.25705447793006897
140.mp4,0.8629142343997955
141.mp4,0.36381517350673676
142.mp4,0.2661687433719635
143.mp4,0.39434273540973663
144.mp4,0.36107975244522095
145.mp4,0.2592560909688473
146.mp4,0.7306284606456757
147.mp4,0.07749372348189354
148.mp4,0.8132224380970001
149.mp4,0.07910830527544022
150.mp4,0.1358255296945572
151.mp4,0.11155424639582634
152.mp4,0.15254314988851547
153.mp4,0.09713348373770714
154.mp4,0.7198272943496704
155.mp4,0.10154343396425247
156.mp4,0.8747232556343079
157.mp4,0.09382466971874237
158.mp4,0.7373360395431519
159.mp4,0.28913962841033936
160.mp4,0.7299656271934509
161.mp4,0.1185683086514473
162.mp4,0.07027922198176384
163.mp4,0.10119511932134628
164.mp4,0.7432746887207031
165.mp4,0.36605334281921387
166.mp4,0.3393227756023407
167.mp4,0.14167479425668716
168.mp4,0.16432083025574684
169.mp4,0.8017457127571106
170.mp4,0.13901962339878082
171.mp4,0.697205126285553
172.mp4,0.6713978052139282
173.mp4,0.42266586422920227
174.mp4,0.7487967610359192
175.mp4,0.7699733376502991
176.mp4,0.2847684919834137
177.mp4,0.7964141964912415
178.mp4,0.28142915666103363
179.mp4,0.10953278467059135
180.mp4,0.17671936005353928
181.mp4,0.5128920823335648
182.mp4,0.7021199762821198
183.mp4,0.253987193107605
184.mp4,0.22126087546348572
185.mp4,0.0844762735068798
186.mp4,0.4259609878063202
187.mp4,0.3029758185148239
188.mp4,0.3655382990837097
189.mp4,0.4470710903406143
190.mp4,0.1439969539642334
191.mp4,0.5989919006824493
192.mp4,0.3627670109272003
193.mp4,0.5742802768945694
194.mp4,0.12400832399725914
195.mp4,0.19905919581651688
196.mp4,0.45306001603603363
197.mp4,0.4611644446849823
198.mp4,0.10976019501686096
199.mp4,0.7483422756195068
200.mp4,0.1536780223250389
201.mp4,0.14277397841215134
202.mp4,0.6637142598628998
203.mp4,0.6234526932239532
204.mp4,0.09068916738033295
205.mp4,0.49849356710910797
206.mp4,0.36668695509433746
207.mp4,0.6438766121864319
208.mp4,0.5752525627613068
209.mp4,0.15293952450156212
210.mp4,0.09663555771112442
211.mp4,0.78154456615448
212.mp4,0.7205051481723785
213.mp4,0.1769225001335144
214.mp4,0.7984098792076111
215.mp4,0.9427992403507233
216.mp4,0.24132667481899261
217.mp4,0.3891957998275757
218.mp4,0.36094775795936584
219.mp4,0.23757202923297882
220.mp4,0.44623832404613495
221.mp4,0.1994151994585991
222.mp4,0.21388360857963562
223.mp4,0.10214688628911972
224.mp4,0.5011208802461624
225.mp4,0.6882885992527008
226.mp4,0.16744209453463554
227.mp4,0.21147602796554565
228.mp4,0.7556796073913574
229.mp4,0.05725375935435295
230.mp4,0.7940476536750793
231.mp4,0.8252933025360107
232.mp4,0.14075212180614471
233.mp4,0.714003175497055
234.mp4,0.699024111032486
235.mp4,0.5078101456165314
236.mp4,0.679015725851059
237.mp4,0.08246216550469398
238.mp4,0.23542311787605286
239.mp4,0.11658952012658119
240.mp4,0.2294657751917839
241.mp4,0.1385459080338478
242.mp4,0.3121309131383896
243.mp4,0.32060006260871887
244.mp4,0.24111677706241608
245.mp4,0.6806921362876892
246.mp4,0.18568241596221924
247.mp4,0.7249217927455902
248.mp4,0.8966199457645416
249.mp4,0.1582161784172058
250.mp4,0.24419768899679184
251.mp4,0.37312155961990356
252.mp4,0.17910341173410416
253.mp4,0.554576188325882
254.mp4,0.25052203983068466
255.mp4,0.21937702596187592
256.mp4,0.09540590085089207
257.mp4,0.12620238587260246
258.mp4,0.5601994693279266
259.mp4,0.14281107485294342
260.mp4,0.46986380219459534
261.mp4,0.12663932889699936
262.mp4,0.6911516189575195
263.mp4,0.5882497131824493
264.mp4,0.6958416700363159
265.mp4,0.8387055695056915
266.mp4,0.2258465811610222
267.mp4,0.5364179760217667
268.mp4,0.249412402510643
269.mp4,0.6635980010032654
270.mp4,0.2838341295719147
271.mp4,0.18441861122846603
272.mp4,0.7268158495426178
273.mp4,0.08911726996302605
274.mp4,0.2103133499622345
275.mp4,0.4483195096254349
276.mp4,0.6607014834880829
277.mp4,0.119164127856493
278.mp4,0.35778455436229706
279.mp4,0.5019468367099762
280.mp4,0.7763392329216003
281.mp4,0.5051872879266739
282.mp4,0.13719507306814194
283.mp4,0.8657191395759583
284.mp4,0.3102726340293884
285.mp4,0.3286644220352173
286.mp4,0.13635160401463509
287.mp4,0.38106920570135117
288.mp4,0.6983016133308411
289.mp4,0.6609561741352081
290.mp4,0.6853859126567841
291.mp4,0.6556273400783539
292.mp4,0.08197388052940369
293.mp4,0.1599690467119217
294.mp4,0.1337532438337803
295.mp4,0.15957601368427277
296.mp4,0.22666550427675247
297.mp4,0.26834218204021454
298.mp4,0.10758164152503014
299.mp4,0.10189102031290531
300.mp4,0.1566556692123413
301.mp4,0.2065012827515602
302.mp4,0.7598640620708466
303.mp4,0.46960368752479553
304.mp4,0.8463683724403381
305.mp4,0.5662305057048798
306.mp4,0.08884667977690697
307.mp4,0.8289302587509155
308.mp4,0.6575039029121399
309.mp4,0.15634195506572723
310.mp4,0.723262220621109
311.mp4,0.582516610622406
312.mp4,0.15631651878356934
313.mp4,0.40780092775821686
314.mp4,0.7723844349384308
315.mp4,0.09983443096280098
316.mp4,0.9002543389797211
317.mp4,0.7953459918498993
318.mp4,0.6391346007585526
319.mp4,0.28393957018852234
320.mp4,0.17919716984033585
321.mp4,0.2922079861164093
322.mp4,0.7467645108699799
323.mp4,0.23800571262836456
324.mp4,0.28901345282793045
325.mp4,0.6234078407287598
326.mp4,0.5014709681272507
327.mp4,0.24587497860193253
328.mp4,0.08552129939198494
329.mp4,0.4615183472633362
330.mp4,0.2780454643070698
331.mp4,0.8153587579727173
332.mp4,0.151785247027874
333.mp4,0.526884138584137
334.mp4,0.1917688399553299
335.mp4,0.2892370820045471
336.mp4,0.546482503414154
337.mp4,0.5657232999801636
338.mp4,0.07463164255023003
339.mp4,0.152891643345356
340.mp4,0.09062890708446503
341.mp4,0.6044374704360962
342.mp4,0.21979226171970367
343.mp4,0.7820930480957031
344.mp4,0.08024701103568077
345.mp4,0.17884863913059235
346.mp4,0.8389731049537659
347.mp4,0.8425474166870117
348.mp4,0.33974073082208633
349.mp4,0.8963853418827057
350.mp4,0.3679221421480179
351.mp4,0.6070326268672943
352.mp4,0.10656868107616901
353.mp4,0.12313034385442734
354.mp4,0.12174306437373161
355.mp4,0.16859202831983566
356.mp4,0.5877878814935684
357.mp4,0.20966880023479462
358.mp4,0.8944132328033447
359.mp4,0.8386899530887604
360.mp4,0.6196211874485016
361.mp4,0.24964617937803268
362.mp4,0.40789794921875
363.mp4,0.14029743522405624
364.mp4,0.7142233848571777
365.mp4,0.4024017006158829
366.mp4,0.1659429594874382
367.mp4,0.7268469631671906
368.mp4,0.3694426119327545
369.mp4,0.3853627145290375
370.mp4,0.43603086471557617
371.mp4,0.9422845542430878
372.mp4,0.2639223039150238
373.mp4,0.206810861825943
374.mp4,0.8196255564689636
375.mp4,0.7158758640289307
376.mp4,0.22459149360656738
377.mp4,0.08273939043283463
378.mp4,0.1998986080288887
379.mp4,0.8024921715259552
380.mp4,0.7959281504154205
381.mp4,0.428706631064415
382.mp4,0.05824785307049751
383.mp4,0.779093861579895
384.mp4,0.3853800594806671
385.mp4,0.7436456084251404
386.mp4,0.7087430953979492
387.mp4,0.41681723296642303
388.mp4,0.6179348975419998
389.mp4,0.7426938414573669
390.mp4,0.19446636736392975
391.mp4,0.7602273523807526
392.mp4,0.4553842693567276
393.mp4,0.19058963283896446
394.mp4,0.3946288079023361
395.mp4,0.38154415786266327
396.mp4,0.6599809527397156
397.mp4,0.195695199072361
398.mp4,0.4385087490081787
399.mp4,0.15579881519079208
400.mp4,0.2885037511587143
401.mp4,0.6900950074195862
402.mp4,0.7009114027023315
403.mp4,0.7397641539573669
404.mp4,0.19090399891138077
405.mp4,0.6822426468133926
406.mp4,0.6991800963878632
407.mp4,0.6619172990322113
408.mp4,0.6255369782447815
409.mp4,0.7203506529331207
410.mp4,0.5777650475502014
411.mp4,0.6070407778024673
412.mp4,0.5271386504173279
413.mp4,0.27782876789569855
414.mp4,0.3111723065376282
415.mp4,0.6713299453258514
416.mp4,0.48060229420661926
417.mp4,0.08953352645039558
418.mp4,0.7767631709575653
419.mp4,0.7705201804637909
420.mp4,0.42314280569553375
421.mp4,0.5613008588552475
422.mp4,0.1315026916563511
423.mp4,0.3929518312215805
424.mp4,0.7208983898162842
425.mp4,0.09110526740550995
426.mp4,0.09524979069828987
427.mp4,0.7341958284378052
428.mp4,0.6288217306137085
429.mp4,0.44509923458099365
430.mp4,0.37537847459316254
431.mp4,0.21613357961177826
432.mp4,0.2728665694594383
433.mp4,0.3586947023868561
434.mp4,0.21241313219070435
435.mp4,0.20005832612514496
436.mp4,0.5605458617210388
437.mp4,0.12006374076008797
438.mp4,0.8889112770557404
439.mp4,0.775476723909378
440.mp4,0.19975460320711136
441.mp4,0.3727422058582306
442.mp4,0.3292788863182068
443.mp4,0.19103795289993286
444.mp4,0.06383102759718895
445.mp4,0.3542499393224716
446.mp4,0.15714043378829956
447.mp4,0.6608393788337708
448.mp4,0.90355184674263
449.mp4,0.21188225597143173
450.mp4,0.8999174237251282
451.mp4,0.7923987209796906
452.mp4,0.7126947343349457
453.mp4,0.06909050419926643
454.mp4,0.6072221100330353
455.mp4,0.1722288355231285
456.mp4,0.6312555372714996
457.mp4,0.7208633422851562
458.mp4,0.6488874554634094
459.mp4,0.14788088202476501
460.mp4,0.14600330591201782
461.mp4,0.5576034933328629
462.mp4,0.8010925948619843
463.mp4,0.5034929513931274
464.mp4,0.5808210670948029
465.mp4,0.5097799599170685
466.mp4,0.10780741646885872
467.mp4,0.7652504146099091
468.mp4,0.747725248336792
469.mp4,0.2563732713460922
470.mp4,0.14833689853549004
471.mp4,0.1134621910750866
472.mp4,0.6830406486988068
473.mp4,0.45848317444324493
474.mp4,0.0961705632507801
475.mp4,0.2123703435063362
476.mp4,0.13586315512657166
477.mp4,0.28303851187229156
478.mp4,0.23858163505792618
479.mp4,0.44133415818214417
480.mp4,0.13036158308386803
481.mp4,0.8599361181259155
482.mp4,0.425446093082428
483.mp4,0.12423862144351006
484.mp4,0.09521520137786865
485.mp4,0.10839062929153442
