fname,liveness_score
1502.mp4,0.004342163447290659
1506.mp4,0.9982814788818359
1511.mp4,0.002407979452982545
1512.mp4,0.999854326248169
1514.mp4,0.008426177315413952
1517.mp4,0.0026149831246584654
1519.mp4,0.9972593784332275
1525.mp4,0.00042350226431153715
1527.mp4,0.0009304934064857662
1530.mp4,0.007992741651833057
1536.mp4,0.9999997615814209
1537.mp4,1.4305640434031375e-05
1545.mp4,0.06272849440574646
1548.mp4,0.9997550845146179
1558.mp4,0.9999997615814209
1560.mp4,8.91600939212367e-06
1561.mp4,0.9990522265434265
1563.mp4,0.09328712522983551
1566.mp4,0.00010330109216738492
1571.mp4,0.9998282194137573
1586.mp4,0.0004954800242558122
1589.mp4,0.9999876022338867
1595.mp4,0.9999380111694336
1600.mp4,0.0005182970780879259
1613.mp4,0.9998279809951782
1616.mp4,0.0009975357679650187
1631.mp4,0.06887954473495483
1632.mp4,0.8536823391914368
1634.mp4,0.012847553938627243
1638.mp4,0.0006206679972819984
1643.mp4,0.9992250204086304
1648.mp4,0.9999964237213135
1662.mp4,0.9980731010437012
1673.mp4,0.9947999715805054
1677.mp4,0.00013953144662082195
1678.mp4,0.9992639422416687
1682.mp4,0.9998488426208496
1685.mp4,0.0010205984581261873
1686.mp4,0.9989479184150696
1700.mp4,3.505783752189018e-05
1708.mp4,0.9999370574951172
1709.mp4,0.9997467398643494
1723.mp4,7.401783364002767e-07
1744.mp4,0.04877538979053497
1745.mp4,0.8557834029197693
1747.mp4,0.9999868869781494
1753.mp4,0.9991115927696228
1755.mp4,0.999998927116394
1759.mp4,0.8790093660354614
1764.mp4,0.6998093724250793
1780.mp4,0.00255198054946959
1784.mp4,0.0038813117425888777
1792.mp4,0.9997778534889221
1793.mp4,0.18248941004276276
1798.mp4,0.015821026638150215
1800.mp4,0.9999990463256836
1806.mp4,0.00013119782670401037
1819.mp4,0.6604592204093933
1830.mp4,0.9717314839363098
1836.mp4,0.9996147155761719
1846.mp4,0.017985325306653976
1847.mp4,0.17442966997623444
1853.mp4,0.4605635106563568
1861.mp4,0.02066400647163391
1864.mp4,0.9997068047523499
1867.mp4,0.99925297498703
1878.mp4,0.0015266839182004333
1883.mp4,0.9900469183921814
1885.mp4,4.113022896490293e-06
