fname,liveness_score
965.mp4,0.6013433039188385
966.mp4,0.876465767621994
972.mp4,0.1690908595919609
973.mp4,0.8798945546150208
979.mp4,0.8384871482849121
981.mp4,0.8488326668739319
983.mp4,0.8615529537200928
1001.mp4,0.8975444734096527
1005.mp4,0.6989103555679321
1022.mp4,0.8296493291854858
1023.mp4,0.7870073616504669
1045.mp4,0.21011972427368164
1048.mp4,0.7759807705879211
1049.mp4,0.15254228562116623
1062.mp4,0.2624322772026062
1079.mp4,0.8882432281970978
1092.mp4,0.9133718311786652
1102.mp4,0.16476187855005264
1116.mp4,0.8575656712055206
1122.mp4,0.9214878678321838
1132.mp4,0.3056378811597824
1133.mp4,0.14005223847925663
1141.mp4,0.09512521047145128
1151.mp4,0.918258011341095
1155.mp4,0.1288303155452013
1156.mp4,0.6619799137115479
1159.mp4,0.11362215876579285
1178.mp4,0.853520005941391
1180.mp4,0.12355880439281464
1187.mp4,0.944281280040741
1201.mp4,0.9050914645195007
1208.mp4,0.8990840315818787
1214.mp4,0.8706866800785065
1220.mp4,0.11047975718975067
1224.mp4,0.19909046217799187
1227.mp4,0.1577865593135357
1239.mp4,0.8939230740070343
1243.mp4,0.4829747825860977
1246.mp4,0.3675292134284973
1247.mp4,0.8999787867069244
1249.mp4,0.8753936290740967
1255.mp4,0.2130780816078186
1258.mp4,0.14806564897298813
1259.mp4,0.7901082932949066
1261.mp4,0.17091794684529305
1266.mp4,0.27042949944734573
1268.mp4,0.7073500454425812
1271.mp4,0.7850507497787476
1272.mp4,0.08204370737075806
1276.mp4,0.1874072328209877
1282.mp4,0.3712954670190811
1284.mp4,0.7417990565299988
1287.mp4,0.9203835725784302
1291.mp4,0.10617301240563393
1295.mp4,0.09454981982707977
1298.mp4,0.18656601011753082
1299.mp4,0.9468986392021179
1305.mp4,0.19459222629666328
1310.mp4,0.11800780892372131
1311.mp4,0.24009249359369278
1316.mp4,0.11334630474448204
1327.mp4,0.1813398376107216
1332.mp4,0.23380393907427788
1334.mp4,0.22136015817523003
1335.mp4,0.914144903421402
1338.mp4,0.896895706653595
1340.mp4,0.1911948174238205
1346.mp4,0.7738459706306458
1348.mp4,0.9625802338123322
1355.mp4,0.12362467870116234
1379.mp4,0.4485337734222412
1387.mp4,0.14188287407159805
1391.mp4,0.7059020102024078
1392.mp4,0.0964934378862381
1393.mp4,0.9293075203895569
1402.mp4,0.8012069463729858
1405.mp4,0.8822845816612244
1408.mp4,0.4239289164543152
1414.mp4,0.8289055228233337
1426.mp4,0.1721191555261612
1429.mp4,0.7697247266769409
1439.mp4,0.8604177832603455
1440.mp4,0.3333074524998665
1442.mp4,0.8447355628013611
1451.mp4,0.16080113500356674
1455.mp4,0.13586530089378357
1462.mp4,0.7903809547424316
1471.mp4,0.21401864290237427
1474.mp4,0.8839196562767029
1481.mp4,0.05957028828561306
1495.mp4,0.11118013598024845
1496.mp4,0.09676406532526016
1499.mp4,0.3333074524998665
1502.mp4,0.28384009562432766
1506.mp4,0.8837224245071411
1511.mp4,0.20654046535491943
1512.mp4,0.8796769082546234
1514.mp4,0.15075724199414253
1517.mp4,0.17620328441262245
1519.mp4,0.75896155834198
1525.mp4,0.1193549707531929
1527.mp4,0.12866994366049767
1530.mp4,0.307319238781929
1536.mp4,0.9188112616539001
1537.mp4,0.10988321527838707
1545.mp4,0.32647356390953064
1548.mp4,0.8334808051586151
1558.mp4,0.9118256866931915
1560.mp4,0.1077688243240118
1561.mp4,0.8066204190254211
1563.mp4,0.2717914655804634
1566.mp4,0.1082516722381115
1571.mp4,0.8495937883853912
1586.mp4,0.13582545518875122
1589.mp4,0.8785078525543213
1595.mp4,0.8940268754959106
1600.mp4,0.12502923980355263
1613.mp4,0.8978017568588257
1616.mp4,0.15167293511331081
1631.mp4,0.16614054888486862
1632.mp4,0.6581330746412277
1634.mp4,0.3028876483440399
1638.mp4,0.11132808402180672
1643.mp4,0.8482827842235565
1648.mp4,0.8367172479629517
1662.mp4,0.7618936002254486
1673.mp4,0.7829957604408264
1677.mp4,0.10747269541025162
1678.mp4,0.7654319703578949
1682.mp4,0.7767141759395599
1685.mp4,0.10839894041419029
1686.mp4,0.8471665978431702
1700.mp4,0.08140326850116253
1708.mp4,0.8629323840141296
1709.mp4,0.8768428266048431
1723.mp4,0.07825041189789772
1744.mp4,0.11915138736367226
1745.mp4,0.6876848638057709
1747.mp4,0.9305819272994995
1753.mp4,0.8303001224994659
1755.mp4,0.8906103372573853
1759.mp4,0.42206232249736786
1764.mp4,0.5887128114700317
1780.mp4,0.11129404976963997
1784.mp4,0.10982188954949379
1792.mp4,0.8753539621829987
1793.mp4,0.28531627357006073
1798.mp4,0.17758161574602127
1800.mp4,0.9146289825439453
1806.mp4,0.11302178725600243
1819.mp4,0.5087374150753021
1830.mp4,0.7208132147789001
1836.mp4,0.8837258219718933
1846.mp4,0.125591441988945
1847.mp4,0.29042787104845047
1853.mp4,0.4336133599281311
1861.mp4,0.17520182020962238
1864.mp4,0.8766643106937408
1867.mp4,0.8656972646713257
1878.mp4,0.18250250443816185
1883.mp4,0.8155451714992523
1885.mp4,0.12699440494179726
