fname,liveness_score
70.mp4,0.9962083101272583
71.mp4,0.8955694735050201
72.mp4,0.8846668004989624
73.mp4,0.9442004561424255
74.mp4,0.9896863102912903
75.mp4,0.7741495370864868
76.mp4,0.968629002571106
77.mp4,0.1443057805299759
78.mp4,0.8932124078273773
79.mp4,0.03447772189974785
80.mp4,0.048935565166175365
81.mp4,0.34163646399974823
82.mp4,0.9928741157054901
83.mp4,0.01208807248622179
84.mp4,0.03594116307795048
85.mp4,0.9961586594581604
86.mp4,0.9969525337219238
87.mp4,0.8367936015129089
88.mp4,0.6758304834365845
89.mp4,0.014517731498926878
90.mp4,0.014362250920385122
91.mp4,0.061725880950689316
92.mp4,0.21426206082105637
93.mp4,0.1635945364832878
94.mp4,0.007339450530707836
95.mp4,0.9946261346340179
96.mp4,0.8589509725570679
97.mp4,0.6466146409511566
98.mp4,0.9843577444553375
99.mp4,0.987928718328476
100.mp4,0.013455801643431187
101.mp4,0.005638732574880123
102.mp4,0.893114298582077
103.mp4,0.1960044801235199
104.mp4,0.9939925968647003
105.mp4,0.9622709155082703
106.mp4,0.5810185819864273
107.mp4,0.009285164531320333
108.mp4,0.43783698976039886
109.mp4,0.008743916638195515
110.mp4,0.9909451901912689
111.mp4,0.9877687692642212
112.mp4,0.9953833520412445
113.mp4,0.011188844684511423
114.mp4,0.9645372331142426
115.mp4,0.17728164047002792
116.mp4,0.033296383917331696
117.mp4,0.8844230473041534
118.mp4,0.9375546276569366
119.mp4,0.5846634954214096
120.mp4,0.9452725350856781
121.mp4,0.022456814534962177
122.mp4,0.010731637477874756
123.mp4,0.030498409643769264
124.mp4,0.9912995994091034
125.mp4,0.6982108354568481
126.mp4,0.944209635257721
127.mp4,0.9907761812210083
128.mp4,0.013088872656226158
129.mp4,0.03607222065329552
130.mp4,0.011609099339693785
131.mp4,0.9857451617717743
132.mp4,0.9931024312973022
133.mp4,0.8145206868648529
134.mp4,0.9939058423042297
135.mp4,0.05543812923133373
136.mp4,0.9796072840690613
137.mp4,0.9512940943241119
138.mp4,0.014558729715645313
139.mp4,0.01342414878308773
140.mp4,0.9354051351547241
141.mp4,0.7825935184955597
142.mp4,0.02249683067202568
143.mp4,0.4653657525777817
144.mp4,0.03917807247489691
145.mp4,0.021942286752164364
146.mp4,0.9729142785072327
147.mp4,0.01959786657243967
148.mp4,0.9893907904624939
149.mp4,0.008378149126656353
150.mp4,0.00624502549180761
151.mp4,0.010915172751992941
152.mp4,0.00860465771984309
153.mp4,0.007238415535539389
154.mp4,0.9323136508464813
155.mp4,0.010771718574687839
156.mp4,0.9712215960025787
157.mp4,0.010648197028785944
158.mp4,0.8973703384399414
159.mp4,0.49932172894477844
160.mp4,0.9953062236309052
161.mp4,0.0073576420545578
162.mp4,0.005534657189855352
163.mp4,0.008101784624159336
164.mp4,0.9262425303459167
165.mp4,0.4245247393846512
166.mp4,0.8707936108112335
167.mp4,0.059675272554159164
168.mp4,0.2568167820572853
169.mp4,0.9795711934566498
170.mp4,0.01198614714667201
171.mp4,0.9652730524539948
172.mp4,0.9483111202716827
173.mp4,0.5146496891975403
174.mp4,0.9869571030139923
175.mp4,0.9385999143123627
176.mp4,0.14837459474802017
177.mp4,0.9827260076999664
178.mp4,0.014884037431329489
179.mp4,0.01708514615893364
180.mp4,0.017668135464191437
181.mp4,0.9792327284812927
182.mp4,0.8707349896430969
183.mp4,0.05472228676080704
184.mp4,0.34775345027446747
185.mp4,0.014869047328829765
186.mp4,0.15243662893772125
187.mp4,0.029806893318891525
188.mp4,0.34831734001636505
189.mp4,0.22113414853811264
190.mp4,0.007213441655039787
191.mp4,0.8034259974956512
192.mp4,0.41347116231918335
193.mp4,0.6707353889942169
194.mp4,0.0076336454367265105
195.mp4,0.013746692799031734
196.mp4,0.2873648405075073
197.mp4,0.06708763726055622
198.mp4,0.09141577407717705
199.mp4,0.9916993975639343
200.mp4,0.01045512966811657
201.mp4,0.00668591569410637
202.mp4,0.8979034125804901
203.mp4,0.98756143450737
204.mp4,0.008334452752023935
205.mp4,0.8562855422496796
206.mp4,0.5387589484453201
207.mp4,0.909688413143158
208.mp4,0.9612620770931244
209.mp4,0.011523112654685974
210.mp4,0.03533583227545023
211.mp4,0.9121311008930206
212.mp4,0.9837016761302948
213.mp4,0.031494589522480965
214.mp4,0.9661404490470886
215.mp4,0.9862813949584961
216.mp4,0.0290130702778697
217.mp4,0.7850272059440613
218.mp4,0.0549741443246603
219.mp4,0.048138417303562164
220.mp4,0.3212148994207382
221.mp4,0.012438090518116951
222.mp4,0.026775159873068333
223.mp4,0.2820054516196251
224.mp4,0.8394578993320465
225.mp4,0.9831570088863373
226.mp4,0.009972769767045975
227.mp4,0.00724509172141552
228.mp4,0.9843076765537262
229.mp4,0.025406320579349995
230.mp4,0.9951017200946808
231.mp4,0.6559071838855743
232.mp4,0.010146662360057235
233.mp4,0.9612625241279602
234.mp4,0.8875545263290405
235.mp4,0.9389219880104065
236.mp4,0.9570008516311646
237.mp4,0.015621645841747522
238.mp4,0.015293605625629425
239.mp4,0.022203571163117886
240.mp4,0.07819989323616028
241.mp4,0.006367621419485658
242.mp4,0.08336782827973366
243.mp4,0.25155315548181534
244.mp4,0.04661949165165424
245.mp4,0.9854839146137238
246.mp4,0.08044477365911007
247.mp4,0.9890793561935425
248.mp4,0.9827330112457275
249.mp4,0.036325471475720406
250.mp4,0.019270393066108227
251.mp4,0.9193418622016907
252.mp4,0.022699461318552494
253.mp4,0.10702024027705193
254.mp4,0.02760798018425703
255.mp4,0.01300084637477994
256.mp4,0.018356934189796448
257.mp4,0.005907320650294423
258.mp4,0.6125428676605225
259.mp4,0.25934723764657974
260.mp4,0.9816733002662659
261.mp4,0.018335809465497732
262.mp4,0.9928030669689178
263.mp4,0.9274552762508392
264.mp4,0.3713115304708481
265.mp4,0.9935228228569031
266.mp4,0.26891620457172394
267.mp4,0.9867616295814514
268.mp4,0.01802333164960146
269.mp4,0.918108344078064
270.mp4,0.529709592461586
271.mp4,0.01340653421357274
272.mp4,0.909422755241394
273.mp4,0.005775337398517877
274.mp4,0.30040143430233
275.mp4,0.5791040062904358
276.mp4,0.9224177598953247
277.mp4,0.010015944018959999
278.mp4,0.9220840930938721
279.mp4,0.8646499216556549
280.mp4,0.966930478811264
281.mp4,0.9849424362182617
282.mp4,0.03335893899202347
283.mp4,0.9969771802425385
284.mp4,0.0355412345379591
285.mp4,0.7861283421516418
286.mp4,0.022163739427924156
287.mp4,0.7299579977989197
288.mp4,0.9830978810787201
289.mp4,0.8554735779762268
290.mp4,0.9831833243370056
291.mp4,0.9366470575332642
292.mp4,0.010431122500449419
293.mp4,0.008208772400394082
294.mp4,0.02564668469130993
295.mp4,0.5727293789386749
296.mp4,0.015473410487174988
297.mp4,0.8631262183189392
298.mp4,0.0057405338156968355
299.mp4,0.014806890394538641
300.mp4,0.009959489107131958
301.mp4,0.06697466410696507
302.mp4,0.984725296497345
303.mp4,0.24132927507162094
304.mp4,0.9921204149723053
305.mp4,0.12234576046466827
306.mp4,0.03498655930161476
307.mp4,0.9951040744781494
308.mp4,0.993546724319458
309.mp4,0.03909682296216488
310.mp4,0.7935757040977478
311.mp4,0.050151556730270386
312.mp4,0.37262026965618134
313.mp4,0.05686996504664421
314.mp4,0.9836750328540802
315.mp4,0.018145659938454628
316.mp4,0.9938084483146667
317.mp4,0.9901571273803711
318.mp4,0.8801775574684143
319.mp4,0.05602354556322098
320.mp4,0.06363176926970482
321.mp4,0.0172064071521163
322.mp4,0.9859365224838257
323.mp4,0.024548604153096676
324.mp4,0.06825528852641582
325.mp4,0.8495354056358337
326.mp4,0.6449477076530457
327.mp4,0.01611244957894087
328.mp4,0.013825718313455582
329.mp4,0.08768270909786224
330.mp4,0.04455171152949333
331.mp4,0.7893564105033875
332.mp4,0.014582570176571608
333.mp4,0.5247718989849091
334.mp4,0.06670823134481907
335.mp4,0.7941931784152985
336.mp4,0.5184625089168549
337.mp4,0.8631309270858765
338.mp4,0.007371911546215415
339.mp4,0.012567794881761074
340.mp4,0.009095620247535408
341.mp4,0.3155757188796997
342.mp4,0.04064646735787392
343.mp4,0.8129416108131409
344.mp4,0.006265301315579563
345.mp4,0.007834514719434083
346.mp4,0.935885488986969
347.mp4,0.9810224771499634
348.mp4,0.009985365206375718
349.mp4,0.9838011860847473
350.mp4,0.9833239018917084
351.mp4,0.9455404281616211
352.mp4,0.018372512888163328
353.mp4,0.006280897534452379
354.mp4,0.006850443838629872
355.mp4,0.07789327390491962
356.mp4,0.9521101117134094
357.mp4,0.010223534423857927
358.mp4,0.9968038201332092
359.mp4,0.9919311106204987
360.mp4,0.9935713112354279
361.mp4,0.0215288819745183
362.mp4,0.20091630518436432
363.mp4,0.024773821234703064
364.mp4,0.9480040073394775
365.mp4,0.8108703196048737
366.mp4,0.015983392018824816
367.mp4,0.6228040456771851
368.mp4,0.831288069486618
369.mp4,0.3323739618062973
370.mp4,0.6556094288825989
371.mp4,0.9627605378627777
372.mp4,0.11492681503295898
373.mp4,0.21749519556760788
374.mp4,0.9963639974594116
375.mp4,0.9073931276798248
376.mp4,0.07611909508705139
377.mp4,0.006427190557587892
378.mp4,0.028285786509513855
379.mp4,0.9923931956291199
380.mp4,0.8914666175842285
381.mp4,0.012187004555016756
382.mp4,0.006891408585943282
383.mp4,0.9841290414333344
384.mp4,0.9561070799827576
385.mp4,0.8985854089260101
386.mp4,0.750858873128891
387.mp4,0.9749144911766052
388.mp4,0.8826935887336731
389.mp4,0.962743878364563
390.mp4,0.23560280352830887
391.mp4,0.9501864612102509
392.mp4,0.0783495306968689
393.mp4,0.27525850385427475
394.mp4,0.6476866006851196
395.mp4,0.12301352992653847
396.mp4,0.9449106156826019
397.mp4,0.07978557795286179
398.mp4,0.06343232467770576
399.mp4,0.30456823110580444
400.mp4,0.8364738821983337
401.mp4,0.9824808537960052
402.mp4,0.9518507421016693
403.mp4,0.9940842092037201
404.mp4,0.4681383818387985
405.mp4,0.4156419336795807
406.mp4,0.9913769662380219
407.mp4,0.3665013611316681
408.mp4,0.052981975488364697
409.mp4,0.9928596019744873
410.mp4,0.9604378640651703
411.mp4,0.35010363161563873
412.mp4,0.7648666203022003
413.mp4,0.018373322673141956
414.mp4,0.03980955109000206
415.mp4,0.972381204366684
416.mp4,0.06843832321465015
417.mp4,0.02562745474278927
418.mp4,0.9711474478244781
419.mp4,0.9893844127655029
420.mp4,0.7264614403247833
421.mp4,0.9823886156082153
422.mp4,0.008961019571870565
423.mp4,0.15399272739887238
424.mp4,0.922882467508316
425.mp4,0.0072612917283549905
426.mp4,0.022370606660842896
427.mp4,0.9428804218769073
428.mp4,0.9536649286746979
429.mp4,0.07532110996544361
430.mp4,0.08299960196018219
431.mp4,0.04371078033000231
432.mp4,0.05709795653820038
433.mp4,0.29721130430698395
434.mp4,0.13409647718071938
435.mp4,0.01495368592441082
436.mp4,0.6674987077713013
437.mp4,0.01307032210752368
438.mp4,0.9898338913917542
439.mp4,0.9838827848434448
440.mp4,0.061425674706697464
441.mp4,0.019447446800768375
442.mp4,0.038212187588214874
443.mp4,0.3648175150156021
444.mp4,0.008464913116768003
445.mp4,0.08139480650424957
446.mp4,0.007238586316816509
447.mp4,0.9961477220058441
448.mp4,0.9427992403507233
449.mp4,0.011751542799174786
450.mp4,0.9731516540050507
451.mp4,0.9941937625408173
452.mp4,0.9950753152370453
453.mp4,0.008017088985070586
454.mp4,0.9701041579246521
455.mp4,0.01714278943836689
456.mp4,0.9502581655979156
457.mp4,0.9843854606151581
458.mp4,0.9400372505187988
459.mp4,0.024777036160230637
460.mp4,0.005446261668112129
461.mp4,0.8420323431491852
462.mp4,0.9279704093933105
463.mp4,0.16705100238323212
464.mp4,0.9344119727611542
465.mp4,0.8281653523445129
466.mp4,0.016060831025242805
467.mp4,0.9867337942123413
468.mp4,0.9898538291454315
469.mp4,0.02562777977436781
470.mp4,0.007652908330783248
471.mp4,0.010007367702201009
472.mp4,0.9922934472560883
473.mp4,0.993017703294754
474.mp4,0.027903778478503227
475.mp4,0.015310123562812805
476.mp4,0.02852761745452881
477.mp4,0.1035216711461544
478.mp4,0.03840786777436733
479.mp4,0.9178660213947296
480.mp4,0.006530302576720715
481.mp4,0.9847236573696136
482.mp4,0.7965422570705414
483.mp4,0.08143018186092377
484.mp4,0.024689005687832832
485.mp4,0.007333118002861738
