fname,liveness_score
242.mp4,0.3650190830230713
243.mp4,0.3498118817806244
244.mp4,0.3196837157011032
245.mp4,0.7530912756919861
246.mp4,0.17515894025564194
247.mp4,0.7772999107837677
248.mp4,0.8596524894237518
249.mp4,0.16219234094023705
250.mp4,0.15176642686128616
251.mp4,0.3243505358695984
252.mp4,0.14608410745859146
253.mp4,0.39699968695640564
254.mp4,0.25107111036777496
255.mp4,0.17402174696326256
256.mp4,0.1766621470451355
257.mp4,0.07928886637091637
258.mp4,0.5723714232444763
259.mp4,0.19903327524662018
260.mp4,0.7080915570259094
261.mp4,0.1655525118112564
262.mp4,0.6927566528320312
263.mp4,0.7165651619434357
264.mp4,0.7863112688064575
265.mp4,0.817646712064743
266.mp4,0.33941857516765594
267.mp4,0.6907891780138016
268.mp4,0.12206258252263069
269.mp4,0.7383103668689728
270.mp4,0.5099504590034485
271.mp4,0.18475713208317757
272.mp4,0.6392772495746613
273.mp4,0.08082615956664085
274.mp4,0.30242738872766495
275.mp4,0.39348800480365753
276.mp4,0.6268296837806702
277.mp4,0.09002584218978882
278.mp4,0.4116203039884567
279.mp4,0.43114306032657623
280.mp4,0.865076869726181
281.mp4,0.7803403437137604
282.mp4,0.21937625855207443
283.mp4,0.859650045633316
284.mp4,0.29900410026311874
285.mp4,0.4709196537733078
286.mp4,0.27284031361341476
287.mp4,0.4845764636993408
288.mp4,0.6942179501056671
289.mp4,0.6286028921604156
290.mp4,0.6805522441864014
291.mp4,0.7080287337303162
292.mp4,0.10277673974633217
293.mp4,0.09831748530268669
294.mp4,0.17051634192466736
295.mp4,0.25612230598926544
296.mp4,0.17739445716142654
297.mp4,0.5004610121250153
298.mp4,0.06590627506375313
299.mp4,0.1249462366104126
300.mp4,0.14045970886945724
301.mp4,0.1721295341849327
302.mp4,0.754959225654602
303.mp4,0.3231709599494934
304.mp4,0.8626759946346283
305.mp4,0.5171663165092468
306.mp4,0.2790362238883972
307.mp4,0.8090876340866089
308.mp4,0.5954950302839279
309.mp4,0.2070619836449623
310.mp4,0.6071770489215851
311.mp4,0.5224267840385437
312.mp4,0.2252999097108841
313.mp4,0.25480302423238754
314.mp4,0.7934582531452179
315.mp4,0.13329892233014107
316.mp4,0.846507728099823
317.mp4,0.7635479271411896
318.mp4,0.5364514738321304
319.mp4,0.30970536172389984
320.mp4,0.15126006305217743
321.mp4,0.2216874584555626
322.mp4,0.7354981005191803
323.mp4,0.22431310266256332
324.mp4,0.17972822859883308
325.mp4,0.7840462923049927
326.mp4,0.49984966218471527
327.mp4,0.18566977605223656
328.mp4,0.08857587724924088
329.mp4,0.2146414965391159
330.mp4,0.3105679601430893
331.mp4,0.7600531280040741
332.mp4,0.13231192529201508
333.mp4,0.5354597419500351
334.mp4,0.26632266491651535
335.mp4,0.32166898250579834
336.mp4,0.27352359145879745
337.mp4,0.3776303231716156
338.mp4,0.0915119107812643
339.mp4,0.09743578359484673
340.mp4,0.08194568380713463
341.mp4,0.6950753033161163
342.mp4,0.22330550104379654
343.mp4,0.6450610160827637
344.mp4,0.11133681982755661
345.mp4,0.11038027331233025
346.mp4,0.7894949913024902
347.mp4,0.8463924527168274
348.mp4,0.11829984188079834
349.mp4,0.8965781927108765
350.mp4,0.5909384936094284
351.mp4,0.39183321595191956
352.mp4,0.1471463292837143
353.mp4,0.08035456016659737
354.mp4,0.11891983821988106
355.mp4,0.25201909989118576
356.mp4,0.46793654561042786
357.mp4,0.20663312822580338
358.mp4,0.8839132189750671
359.mp4,0.8627869188785553
360.mp4,0.6211155951023102
361.mp4,0.27402859926223755
362.mp4,0.4207964837551117
363.mp4,0.1469588540494442
364.mp4,0.7440343201160431
365.mp4,0.44827939569950104
366.mp4,0.13517633453011513
367.mp4,0.6276886165142059
368.mp4,0.5095450133085251
369.mp4,0.21900716423988342
370.mp4,0.45925159752368927
371.mp4,0.890642523765564
372.mp4,0.4625103175640106
373.mp4,0.33486849069595337
374.mp4,0.8527936637401581
375.mp4,0.7466838955879211
376.mp4,0.20416167378425598
377.mp4,0.10602593794465065
378.mp4,0.23745672404766083
379.mp4,0.7176467180252075
380.mp4,0.7496395111083984
381.mp4,0.24986188858747482
382.mp4,0.07006349973380566
383.mp4,0.6926686018705368
384.mp4,0.32814061641693115
385.mp4,0.4612921178340912
386.mp4,0.7047327756881714
387.mp4,0.7119799852371216
388.mp4,0.45440125465393066
389.mp4,0.6923583149909973
390.mp4,0.33574651181697845
391.mp4,0.6606172025203705
392.mp4,0.283292219042778
393.mp4,0.287373922765255
394.mp4,0.5353087931871414
395.mp4,0.6286985278129578
396.mp4,0.41306306421756744
397.mp4,0.33208735287189484
398.mp4,0.28839099407196045
399.mp4,0.27098193019628525
400.mp4,0.2282046303153038
401.mp4,0.6559917330741882
402.mp4,0.7535219490528107
403.mp4,0.7221589684486389
404.mp4,0.23383205384016037
405.mp4,0.305936299264431
406.mp4,0.7674230635166168
407.mp4,0.48523786664009094
408.mp4,0.39610399305820465
409.mp4,0.7352436184883118
410.mp4,0.8190845251083374
411.mp4,0.2800680100917816
412.mp4,0.5645766407251358
413.mp4,0.29351215809583664
414.mp4,0.19560647010803223
415.mp4,0.6355997025966644
416.mp4,0.550632119178772
417.mp4,0.10232316702604294
418.mp4,0.7937827706336975
419.mp4,0.7440883219242096
420.mp4,0.5103090703487396
421.mp4,0.8462193310260773
422.mp4,0.1209435872733593
423.mp4,0.1863737776875496
424.mp4,0.461503729224205
425.mp4,0.11978195421397686
426.mp4,0.17930416017770767
427.mp4,0.7332503199577332
428.mp4,0.4937908798456192
429.mp4,0.3249952793121338
430.mp4,0.21961629390716553
431.mp4,0.20400754548609257
432.mp4,0.27462804317474365
433.mp4,0.38628172874450684
434.mp4,0.16062752157449722
435.mp4,0.2834192290902138
436.mp4,0.35856659710407257
437.mp4,0.12033561617136002
438.mp4,0.8786135911941528
439.mp4,0.8381989002227783
440.mp4,0.15504686534404755
441.mp4,0.40339599549770355
442.mp4,0.2429218366742134
443.mp4,0.32598869502544403
444.mp4,0.0827338695526123
445.mp4,0.24427340179681778
446.mp4,0.1177416667342186
447.mp4,0.7201561033725739
448.mp4,0.8652556836605072
449.mp4,0.17786482349038124
450.mp4,0.9044493436813354
451.mp4,0.7838643193244934
452.mp4,0.7965284883975983
453.mp4,0.08975301124155521
454.mp4,0.38875866681337357
455.mp4,0.09012304246425629
456.mp4,0.5793782770633698
457.mp4,0.7809039652347565
458.mp4,0.5475694388151169
459.mp4,0.13135946542024612
460.mp4,0.08266610093414783
461.mp4,0.29761528968811035
462.mp4,0.6282981038093567
463.mp4,0.5514554381370544
464.mp4,0.7314023971557617
465.mp4,0.6632773876190186
466.mp4,0.07925496250391006
467.mp4,0.6849082112312317
468.mp4,0.7682794630527496
469.mp4,0.13245650753378868
470.mp4,0.0811911541968584
471.mp4,0.09524189308285713
472.mp4,0.7948547899723053
473.mp4,0.7759383320808411
474.mp4,0.12580005452036858
475.mp4,0.16445371881127357
476.mp4,0.09631172008812428
477.mp4,0.2233147993683815
478.mp4,0.17396127432584763
479.mp4,0.6540307402610779
480.mp4,0.07129712495952845
481.mp4,0.8334642648696899
482.mp4,0.4831307530403137
483.mp4,0.12173058092594147
484.mp4,0.10362845286726952
485.mp4,0.0625839289277792
